department,year,y_HH
1,1997,104.24261
2,1997,132.57085
3,1997,119.45688
4,1997,207.46024
5,1997,75.466904
6,1997,86.683914
7,1997,318.29193
8,1997,136.27065
9,1997,49.846684
10,1997,96.591965
11,1997,186.48207
12,1997,182.05893
13,1997,155.91644
14,1997,170.20633
15,1997,413.74661
16,1997,146.23399
17,1997,222.59448
18,1997,290.95523
19,1997,117.10062
20,1997,135.08113
21,1997,104.65951
22,1997,137.58124
23,1997,293.03183
24,1997,217.46109
25,1997,231.19841
1,1998,137.66931
2,1998,190.0432
3,1998,92.421768
4,1998,219.31143
5,1998,88.032074
6,1998,119.20282
7,1998,304.5834
8,1998,128.65567
9,1998,74.241959
10,1998,99.177727
11,1998,176.69182
12,1998,185.68486
13,1998,179.93381
14,1998,167.04564
15,1998,453.24829
16,1998,174.46213
17,1998,221.65266
18,1998,203.5049
19,1998,140.06029
20,1998,115.82482
21,1998,119.55775
22,1998,151.58047
23,1998,308.21692
24,1998,178.66025
25,1998,171.50545
1,1999,91.414307
2,1999,124.50684
3,1999,63.476692
4,1999,160.95354
5,1999,65.97226
6,1999,129.89854
7,1999,331.09048
8,1999,153.19859
9,1999,63.446438
10,1999,124.52435
11,1999,192.11665
12,1999,187.38623
13,1999,174.1682
14,1999,162.77551
15,1999,455.48895
16,1999,131.47934
17,1999,142.83737
18,1999,329.63403
19,1999,188.68311
20,1999,116.11131
21,1999,98.831192
22,1999,128.29445
23,1999,278.57535
24,1999,283.83963
25,1999,166.48274
1,2000,110.24977
2,2000,162.53789
3,2000,126.28407
4,2000,210.8418
5,2000,141.468
6,2000,122.84531
7,2000,299.13016
8,2000,186.81737
9,2000,107.04552
10,2000,118.04029
11,2000,199.88889
12,2000,152.94383
13,2000,226.2787
14,2000,220.198
15,2000,344.97757
16,2000,197.28537
17,2000,235.72453
18,2000,318.534
19,2000,168.07587
20,2000,114.426
21,2000,134.85994
22,2000,165.82796
23,2000,326.71411
24,2000,213.7401
25,2000,216.92502
1,2001,164.52216
2,2001,136.27672
3,2001,101.2254
4,2001,285.35495
5,2001,92.894226
6,2001,112.0312
7,2001,342.09634
8,2001,148.54849
9,2001,148.60074
10,2001,101.43568
11,2001,205.7569
12,2001,181.4015
13,2001,155.54146
14,2001,240.06383
15,2001,393.39398
16,2001,212.69392
17,2001,315.18945
18,2001,291.12378
19,2001,163.97353
20,2001,167.48019
21,2001,142.03839
22,2001,171.70833
23,2001,288.35742
24,2001,229.87224
25,2001,194.37952
1,2002,103.50116
2,2002,176.63936
3,2002,93.615921
4,2002,263.38116
5,2002,108.18292
6,2002,145.1781
7,2002,299.81799
8,2002,141.40225
9,2002,93.402267
10,2002,84.507851
11,2002,313.56271
12,2002,237.75311
13,2002,190.32942
14,2002,246.13637
15,2002,516.02429
16,2002,193.83443
17,2002,292.8645
18,2002,294.05008
19,2002,149.51132
20,2002,158.81032
21,2002,129.78363
22,2002,136.22934
23,2002,334.36304
24,2002,222.26208
25,2002,185.53902
1,2003,159.50008
2,2003,132.78117
3,2003,93.096985
4,2003,280.26465
5,2003,94.323563
6,2003,127.61073
7,2003,301.07233
8,2003,132.84506
9,2003,105.99986
10,2003,92.668968
11,2003,278.92786
12,2003,219.75121
13,2003,186.73172
14,2003,225.27609
15,2003,553.90741
16,2003,173.55859
17,2003,280.62927
18,2003,278.56354
19,2003,138.14255
20,2003,137.58882
21,2003,123.76949
22,2003,128.18018
23,2003,307.97333
24,2003,238.43724
25,2003,178.78383
1,2004,149.92445
2,2004,183.81267
3,2004,97.191742
4,2004,259.83862
5,2004,124.02716
6,2004,134.77846
7,2004,366.78967
8,2004,134.83458
9,2004,101.12486
10,2004,98.045601
11,2004,382.67218
12,2004,222.48543
13,2004,226.05571
14,2004,221.09702
15,2004,416.61209
16,2004,168.12813
17,2004,344.38425
18,2004,339.89136
19,2004,173.37723
20,2004,163.61752
21,2004,139.41942
22,2004,154.43002
23,2004,366.97946
24,2004,303.4357
25,2004,203.48332
1,2005,129.53622
2,2005,202.78284
3,2005,117.84862
4,2005,276.20041
5,2005,118.63874
6,2005,145.83525
7,2005,304.6481
8,2005,162.14316
9,2005,90.721069
10,2005,119.03537
11,2005,388.22589
12,2005,246.24312
13,2005,231.56587
14,2005,208.25139
15,2005,412.88602
16,2005,165.62386
17,2005,377.12509
18,2005,341.41989
19,2005,189.43401
20,2005,157.09315
21,2005,115.85349
22,2005,177.69655
23,2005,403.66772
24,2005,368.36954
25,2005,237.13214
1,2006,176.28883
2,2006,205.29027
3,2006,127.43568
4,2006,295.73334
5,2006,124.18826
6,2006,164.85727
7,2006,335.21146
8,2006,190.73123
9,2006,95.489067
10,2006,145.54106
11,2006,358.81949
12,2006,311.7179
13,2006,253.40393
14,2006,244.20528
15,2006,487.86008
16,2006,215.3269
17,2006,458.79575
18,2006,391.23746
19,2006,178.53053
20,2006,192.30484
21,2006,137.8407
22,2006,171.493
23,2006,445.35483
24,2006,422.45731
25,2006,209.9128
1,2007,213.47902
2,2007,254.68735
3,2007,144.97835
4,2007,357.02313
5,2007,187.02306
6,2007,186.47626
7,2007,422.05402
8,2007,224.33969
9,2007,137.50949
10,2007,171.75003
11,2007,334.47574
12,2007,285.07983
13,2007,451.6745
14,2007,257.66638
15,2007,559.50482
16,2007,252.30719
17,2007,505.57886
18,2007,445.20959
19,2007,237.77022
20,2007,237.69853
21,2007,165.65028
22,2007,279.2139
23,2007,413.34528
24,2007,435.46524
25,2007,301.12997
1,2008,239.40683
2,2008,285.19504
3,2008,149.9838
4,2008,439.77448
5,2008,181.30692
6,2008,203.80026
7,2008,472.05606
8,2008,261.88925
9,2008,155.43889
10,2008,210.67604
11,2008,373.74338
12,2008,346.15155
13,2008,315.4743
14,2008,277.56448
15,2008,628.88422
16,2008,268.55283
17,2008,593.15002
18,2008,541.41425
19,2008,272.72171
20,2008,275.34799
21,2008,194.56659
22,2008,327.72928
23,2008,531.94159
24,2008,354.28589
25,2008,355.11035
1,2009,296.70981
2,2009,329.86737
3,2009,183.1788
4,2009,464.19751
5,2009,204.60481
6,2009,235.02196
7,2009,565.67682
8,2009,302.65622
9,2009,197.76375
10,2009,237.47618
11,2009,413.46887
12,2009,347.84653
13,2009,391.92654
14,2009,323.39026
15,2009,657.31445
16,2009,296.37186
17,2009,720.25244
18,2009,510.07596
19,2009,307.11429
20,2009,324.59802
21,2009,205.75954
22,2009,319.80362
23,2009,494.50342
24,2009,388.59659
25,2009,386.48978
1,2010,289.55283
2,2010,393.32358
3,2010,210.13429
4,2010,529.39825
5,2010,264.2612
6,2010,275.51144
7,2010,595.51227
8,2010,319.46451
9,2010,232.82159
10,2010,250.27014
11,2010,437.80396
12,2010,343.86224
13,2010,356.33563
14,2010,330.61255
15,2010,647.14972
16,2010,352.01703
17,2010,678.15527
18,2010,661.22772
19,2010,326.04422
20,2010,352.30499
21,2010,228.62057
22,2010,356.72937
23,2010,566.73541
24,2010,430.10382
25,2010,374.87674
1,2011,293.19653
2,2011,392.99725
3,2011,193.03912
4,2011,615.3902
5,2011,263.70111
6,2011,314.6593
7,2011,554.87415
8,2011,365.72266
